# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# qc_scheme_short_name,flag_value,flag_meaning,flag_description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,4,Bad data,Obviously erroneous values are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,6,Not used,Flag 6 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,7,Not used,Flag 7 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,9,Missing value,Indicates that the element is missing ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48fa,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,25,,140,,24.929,1,22.4567,1,35.6389,1,,,,,,,,,,,5.1261,0,,,1024.6823,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48f9,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,26,,140,,25.9365,1,22.3543,1,35.6385,1,,,,,,,,,,,5.1154,0,,,1024.7155,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48f8,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,27,,140,,26.944,1,22.2169,1,35.632,1,,,,,,,,,,,5.1002,0,,,1024.7539,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48f7,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,28,,140,,27.9515,1,22.0962,1,35.6331,1,,,,,,,,,,,5.0878,0,,,1024.7932,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48f6,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,29,,140,,28.9585,1,21.919,1,35.6383,1,,,,,,,,,,,5.07,0,,,1024.8513,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48f5,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,30,,140,,29.966,1,21.6623,1,35.6225,1,,,,,,,,,,,5.0413,0,,,1024.9155,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48f4,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,31,,140,,30.9735,1,21.454,1,35.6183,1,,,,,,,,,,,5.0191,0,,,1024.9746,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48f3,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,32,,140,,31.981,1,21.2982,1,35.6246,1,,,,,,,,,,,5.0038,0,,,1025.0269,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48f2,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,33,,140,,32.988,1,21.1288,1,35.628,1,,,,,,,,,,,4.9866,0,,,1025.0803,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48f1,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,34,,140,,33.995,1,20.918,1,35.6323,1,,,,,,,,,,,4.9653,0,,,1025.1458,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48f0,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,35,,140,,35.003,1,20.6395,1,35.6198,1,,,,,,,,,,,4.935,0,,,1025.2161,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48ef,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,36,,140,,36.01,1,20.414,1,35.6136,1,,,,,,,,,,,4.9109,0,,,1025.2766,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48ee,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,37,,140,,37.0175,1,20.2413,1,35.6234,1,,,,,,,,,,,4.8943,0,,,1025.3346,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48ed,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,38,,140,,38.0245,1,19.9427,1,35.624,1,,,,,,,,,,,4.8636,0,,,1025.4188,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48ec,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,39,,140,,39.0325,1,19.5923,1,35.6038,1,,,,,,,,,,,4.8251,0,,,1025.5,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48eb,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,40,,140,,40.0395,1,19.3617,1,35.6053,1,,,,,,,,,,,4.8016,0,,,1025.5657,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48ea,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,41,,140,,41.047,1,19.2063,1,35.614,1,,,,,,,,,,,4.7868,0,,,1025.6171,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48e9,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,42,,140,,42.054,1,19.0579,1,35.6207,1,,,,,,,,,,,4.7724,0,,,1025.6648,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48e8,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,43,,140,,43.0615,1,18.9087,1,35.6172,1,,,,,,,,,,,4.7567,0,,,1025.7048,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48e7,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,44,,140,,44.069,1,18.752,1,35.6122,1,,,,,,,,,,,4.7401,0,,,1025.7454,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48e6,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,45,,140,,45.0765,1,18.5904,1,35.6026,1,,,,,,,,,,,4.7225,0,,,1025.7836,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48e5,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,46,,140,,46.084,1,18.4389,1,35.599,1,,,,,,,,,,,4.7066,0,,,1025.8234,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48e4,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,47,,140,,47.091,1,18.2806,1,35.5927,1,,,,,,,,,,,4.6898,0,,,1025.8628,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48e3,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,48,,140,,48.0985,1,18.1423,1,35.5845,1,,,,,,,,,,,4.6748,0,,,1025.8955,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48e2,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,49,,140,,49.106,1,18.0569,1,35.5821,1,,,,,,,,,,,4.6658,0,,,1025.9194,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48e1,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,50,,140,,50.1135,1,18.0088,1,35.583,1,,,,,,,,,,,4.6611,0,,,1025.9364,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48e0,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,51,,140,,51.1205,1,17.9776,1,35.5826,1,,,,,,,,,,,4.6579,0,,,1025.9484,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48df,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,52,,140,,52.1285,1,17.9435,1,35.5829,1,,,,,,,,,,,4.6545,0,,,1025.9614,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48de,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,53,,140,,53.136,1,17.875,1,35.583,1,,,,,,,,,,,4.6476,0,,,1025.9829,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48dd,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,54,,140,,54.143,1,17.7363,1,35.5785,1,,,,,,,,,,,4.633,0,,,1026.0181,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48dc,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,55,,140,,55.151,1,17.5349,1,35.5616,1,,,,,,,,,,,4.6107,0,,,1026.0588,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48db,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,56,,140,,56.158,1,17.3853,1,35.5524,1,,,,,,,,,,,4.5945,0,,,1026.0927,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48da,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,57,,140,,57.166,1,17.301,1,35.5531,1,,,,,,,,,,,4.5861,0,,,1026.1179,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48d9,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,58,,140,,58.173,1,17.2194,1,35.5528,1,,,,,,,,,,,4.5778,0,,,1026.1421,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48d8,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,59,,140,,59.1805,1,17.1166,1,35.5423,1,,,,,,,,,,,4.5663,0,,,1026.1631,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48d7,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,60,,140,,60.1885,1,17.0508,1,35.5411,1,,,,,,,,,,,4.5595,0,,,1026.1825,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48d6,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,61,,140,,61.196,1,17.001,1,35.5407,1,,,,,,,,,,,4.5545,0,,,1026.1986,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48d5,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,62,,140,,62.203,1,16.9363,1,35.538,1,,,,,,,,,,,4.5477,0,,,1026.2163,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48d4,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,63,,140,,63.211,1,16.8587,1,35.5327,1,,,,,,,,,,,4.5393,0,,,1026.2352,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48d3,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,64,,140,,64.218,1,16.799,1,35.5294,1,,,,,,,,,,,4.533,0,,,1026.2515,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48d2,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,65,,140,,65.2255,1,16.7615,1,35.5282,1,,,,,,,,,,,4.5291,0,,,1026.2638,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48d1,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,66,,140,,66.233,1,16.7421,1,35.5266,1,,,,,,,,,,,4.527,0,,,1026.2716,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48d0,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,67,,140,,67.24,1,16.7428,1,35.5217,1,,,,,,,,,,,4.5266,0,,,1026.2722,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48cf,2500,SYD140,SYD140_050,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,2018-02-05T21:02:04Z,,D,,-33.9962,,151.4502,,68,,140,,67.996,1,16.7424,1,35.5139,1,,,,,,,,,,,4.5256,0,,,1026.2697,0,POINT (151.4501833333 -33.9961666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48ce,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,0,,140,,,4,,4,,4,,,,,,,,,,,,0,,,,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48cd,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,1,,140,,,4,,4,,4,,,,,,,,,,,,0,,,,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48cc,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,2,,140,,2.014,1,22.0653,1,35.3542,1,,,,,,,,,,,5.048,0,,,1024.4774,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48cb,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,3,,140,,2.77,1,22.0338,1,35.3538,1,,,,,,,,,,,5.0448,0,,,1024.4893,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48ca,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,4,,140,,3.777,1,22.0045,1,35.3554,1,,,,,,,,,,,5.042,0,,,1024.5032,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48c9,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,5,,140,,4.784,1,21.9813,1,35.3586,1,,,,,,,,,,,5.04,0,,,1024.5162,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48c8,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,6,,140,,5.7915,1,21.9347,1,35.3745,1,,,,,,,,,,,5.0372,0,,,1024.5459,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48c7,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,7,,140,,6.7985,1,21.8469,1,35.4048,1,,,,,,,,,,,5.032,0,,,1024.5979,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48c6,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,8,,140,,7.806,1,21.7508,1,35.427,1,,,,,,,,,,,5.0249,0,,,1024.646,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48c5,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,9,,140,,8.813,1,21.5985,1,35.4593,1,,,,,,,,,,,5.0132,0,,,1024.7173,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48c4,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,10,,140,,9.82,1,21.3688,1,35.4991,1,,,,,,,,,,,4.9944,0,,,1024.8154,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48c3,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,11,,140,,10.8275,1,21.1498,1,35.5498,1,,,,,,,,,,,4.9781,0,,,1024.9187,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48c2,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,12,,140,,11.8345,1,20.9429,1,35.5912,1,,,,,,,,,,,4.9618,0,,,1025.0112,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48c1,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,13,,140,,12.842,1,20.8311,1,35.615,1,,,,,,,,,,,4.9532,0,,,1025.0642,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48c0,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,14,,140,,13.849,1,20.7414,1,35.6313,1,,,,,,,,,,,4.946,0,,,1025.1052,0,POINT (151.4502666667 -33.9935666667)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-48bf,2501,SYD140,SYD140_051,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,2018-05-03T01:38:27Z,,D,,-33.9936,,151.4503,,15,,140,,14.8565,1,20.6641,1,35.6491,1,,,,,,,,,,,4.9402,0,,,1025.144,0,POINT (151.4502666667 -33.9935666667)
