# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# qc_scheme_short_name,flag_value,flag_meaning,flag_description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,4,Bad data,Obviously erroneous values are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,6,Not used,Flag 6 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,7,Not used,Flag 7 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,9,Missing value,Indicates that the element is missing ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2602,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,86,,200,,86.622,1,19.9356,1,35.6801,1,199.743,1,0.0414,0,,,,,0.5235,0,4.8718,0,0.578,0,1025.6725,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2601,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,87,,200,,87.629,1,19.915,1,35.6784,1,198.999,1,0.032,0,,,,,0.5338,0,4.8695,0,0.83,0,1025.6826,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-2600,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,88,,200,,88.637,1,19.8897,1,35.6732,1,198.673,1,0.0434,0,,,,,0.551,0,4.8663,0,1.064,0,1025.6884,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25ff,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,89,,200,,89.644,1,19.859,1,35.6679,1,198.458,1,0.059,0,,,,,0.5438,0,4.8626,0,1.15,0,1025.6979,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25fe,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,90,,200,,90.651,1,19.8157,1,35.6649,1,198.387,1,0.0807,0,,,,,0.5282,0,4.8578,0,1.169,0,1025.7063,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25fd,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,91,,200,,91.659,1,19.7757,1,35.6795,1,198.464,1,0.0904,0,,,,,0.5078,0,4.8555,0,1.079,0,1025.7302,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25fc,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,92,,200,,92.666,1,19.7591,1,35.6858,1,199.136,1,0.0885,0,,,,,0.5212,0,4.8546,0,0.865,0,1025.7502,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25fb,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,93,,200,,93.674,1,19.7504,1,35.6882,1,200.319,1,0.0849,0,,,,,0.5274,0,4.854,0,0.804,0,1025.7603,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25fa,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,94,,200,,94.681,1,19.7416,1,35.686,1,202.009,1,0.0746,0,,,,,0.5224,0,4.8529,0,0.664,0,1025.7659,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25f9,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,95,,200,,95.689,1,19.7157,1,35.6814,1,202.468,1,0.0665,0,,,,,0.4602,0,4.8497,0,0.723,0,1025.7721,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25f8,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,96,,200,,96.696,1,19.6519,1,35.6904,1,202.408,1,0.0768,0,,,,,0.4245,0,4.8443,0,0.9,0,1025.7876,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25f7,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,97,,200,,97.704,1,19.5942,1,35.7113,1,201.902,1,0.0712,0,,,,,0.341,0,4.8409,0,0.925,0,1025.8263,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25f6,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,98,,200,,98.711,1,19.559,1,35.7231,1,202.148,1,0.0627,0,,,,,0.2959,0,4.8387,0,0.911,0,1025.8539,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25f5,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,99,,200,,99.719,1,19.5441,1,35.7275,1,202.559,1,0.0559,0,,,,,0.2826,0,4.8377,0,0.553,0,1025.8719,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25f4,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,100,,200,,100.726,1,19.531,1,35.7264,1,201.927,1,0.0662,0,,,,,0.284,0,4.8363,0,0.668,0,1025.8767,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25f3,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,101,,200,,101.734,1,19.5178,1,35.7272,1,202.192,1,0.0652,0,,,,,0.3076,0,4.8351,0,0.866,0,1025.8855,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25f2,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,102,,200,,102.741,1,19.5067,1,35.7297,1,202.375,1,0.0657,0,,,,,0.3115,0,4.8343,0,0.903,0,1025.8949,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25f1,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,103,,200,,103.749,1,19.4988,1,35.7288,1,202.698,1,0.0692,0,,,,,0.3008,0,4.8334,0,0.581,0,1025.9034,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25f0,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,104,,200,,104.756,1,19.4528,1,35.713,1,203.006,1,0.0646,0,,,,,0.2493,0,4.8268,0,0.473,0,1025.9017,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25ef,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,105,,200,,105.764,1,19.3864,1,35.723,1,203.085,1,0.0524,0,,,,,0.2382,0,4.8212,0,0.887,0,1025.9235,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25ee,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,106,,200,,106.771,1,19.3437,1,35.7342,1,202.498,1,0.0425,0,,,,,0.2137,0,4.8182,0,0.97,0,1025.953,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25ed,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,107,,200,,107.779,1,19.3163,1,35.7386,1,203.426,1,0.0487,0,,,,,0.1993,0,4.816,0,0.813,0,1025.9716,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25ec,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,108,,200,,108.787,1,19.2927,1,35.7373,1,204.355,1,0.047,0,,,,,0.2138,0,4.8134,0,0.772,0,1025.9825,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25eb,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,109,,200,,109.794,1,19.2627,1,35.7376,1,204.167,1,0.0463,0,,,,,0.2093,0,4.8104,0,0.926,0,1025.9919,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25ea,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,110,,200,,110.801,1,19.2351,1,35.7454,1,203.788,1,0.0568,0,,,,,0.2087,0,4.8086,0,1.031,0,1026.0078,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25e9,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,111,,200,,111.809,1,19.2196,1,35.7505,1,203.455,1,0.0576,0,,,,,0.1616,0,4.8076,0,1.043,0,1026.024,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25e8,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,112,,200,,112.817,1,19.2095,1,35.7519,1,202.87,1,0.0522,0,,,,,0.1446,0,4.8068,0,0.973,0,1026.0333,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25e7,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,113,,200,,113.824,1,19.2013,1,35.7532,1,203.245,1,0.0547,0,,,,,0.184,0,4.8061,0,0.893,0,1026.0414,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25e6,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,114,,200,,114.832,1,19.1949,1,35.7555,1,203.703,1,0.0552,0,,,,,0.17,0,4.8058,0,0.824,0,1026.0493,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25e5,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,115,,200,,115.839,1,19.1916,1,35.7556,1,203.795,1,0.0667,0,,,,,0.1567,0,4.8055,0,0.722,0,1026.0553,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25e4,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,116,,200,,116.847,1,19.1879,1,35.756,1,204.412,1,0.0498,0,,,,,0.1502,0,4.8052,0,0.661,0,1026.0612,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25e3,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,117,,200,,117.855,1,19.1834,1,35.7546,1,204.228,1,0.0342,0,,,,,0.205,0,4.8046,0,0.639,0,1026.0652,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25e2,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,118,,200,,118.862,1,19.1723,1,35.7516,1,204.733,1,0.0427,0,,,,,0.185,0,4.8032,0,0.803,0,1026.0701,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25e1,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,119,,200,,119.87,1,19.1479,1,35.755,1,205.606,1,0.0544,0,,,,,0.1539,0,4.8011,0,1.004,0,1026.0795,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25e0,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,120,,200,,120.878,1,19.1231,1,35.763,1,205.24,1,0.0539,0,,,,,0.0859,0,4.7996,0,0.775,0,1026.0975,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25df,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,121,,200,,121.885,1,19.1097,1,35.7669,1,205.461,1,0.0585,0,,,,,0.1546,0,4.7987,0,0.518,0,1026.1107,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25de,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,122,,200,,122.893,1,19.1033,1,35.7673,1,205.364,1,0.049,0,,,,,0.1633,0,4.7981,0,0.578,0,1026.1177,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25dd,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,123,,200,,123.9,1,19.0951,1,35.7687,1,204.806,1,0.0564,0,,,,,0.1614,0,4.7975,0,0.585,0,1026.1243,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25dc,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,124,,200,,124.908,1,19.0912,1,35.77,1,205.214,1,0.0593,0,,,,,0.1467,0,4.7973,0,0.788,0,1026.1313,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25db,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,125,,200,,125.916,1,19.0872,1,35.7678,1,205.826,1,0.0561,0,,,,,0.1443,0,4.7967,0,0.869,0,1026.1361,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25da,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,126,,200,,126.923,1,19.0754,1,35.765,1,205.812,1,0.0492,0,,,,,0.1441,0,4.7952,0,0.825,0,1026.1403,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25d9,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,127,,200,,127.931,1,19.0583,1,35.7677,1,205.435,1,0.0552,0,,,,,0.1101,0,4.7938,0,0.92,0,1026.1488,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25d8,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,128,,200,,128.938,1,19.0463,1,35.7699,1,205.476,1,0.056,0,,,,,0.1223,0,4.7928,0,0.922,0,1026.16,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25d7,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,129,,200,,129.946,1,19.0337,1,35.7696,1,205.86,1,0.0582,0,,,,,0.1408,0,4.7916,0,0.839,0,1026.1678,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25d6,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,130,,200,,130.953,1,19.0223,1,35.7722,1,205.652,1,0.0498,0,,,,,0.1555,0,4.7907,0,0.534,0,1026.1772,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25d5,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,131,,200,,131.961,1,19.0131,1,35.7719,1,205.869,1,0.0376,0,,,,,0.1441,0,4.7898,0,0.398,0,1026.1827,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25d4,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,132,,200,,132.969,1,19.0051,1,35.7726,1,206.259,1,0.0428,0,,,,,0.1444,0,4.7891,0,0.562,0,1026.1908,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25d3,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,133,,200,,133.976,1,18.9977,1,35.7724,1,206.421,1,0.0484,0,,,,,0.1381,0,4.7884,0,0.73,0,1026.1969,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25d2,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,134,,200,,134.984,1,18.9896,1,35.7718,1,205.921,1,0.049,0,,,,,0.1335,0,4.7875,0,0.901,0,1026.2031,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25d1,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,135,,200,,135.992,1,18.9777,1,35.7713,1,205.608,1,0.0602,0,,,,,0.1297,0,4.7863,0,0.872,0,1026.2092,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25d0,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,136,,200,,136.999,1,18.9659,1,35.7734,1,205.7,1,0.0503,0,,,,,0.1441,0,4.7853,0,0.91,0,1026.2183,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25cf,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,137,,200,,138.007,1,18.959,1,35.7763,1,205.46,1,0.0452,0,,,,,0.1482,0,4.785,0,0.753,0,1026.2278,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25ce,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,138,,200,,139.015,1,18.9529,1,35.774,1,204.904,1,0.0655,0,,,,,0.1301,0,4.7842,0,0.419,0,1026.2323,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25cd,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,139,,200,,140.023,1,18.9371,1,35.7704,1,205.099,1,0.0706,0,,,,,0.1401,0,4.7822,0,0.651,0,1026.2371,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25cc,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,140,,200,,141.031,1,18.913,1,35.773,1,205.126,1,0.0629,0,,,,,0.1178,0,4.78,0,0.805,0,1026.248,0,POINT (115.2288333333 -31.9819666667)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-25cb,2230,WACA20,3129,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,2018-03-01T01:26:29Z,,D,,-31.982,,115.2288,,141,,200,,142.038,1,18.8892,1,35.7787,1,204.787,1,0.0746,0,,,,,0.1193,0,4.7783,0,0.627,0,1026.2642,0,POINT (115.2288333333 -31.9819666667)
